ax,ay,az,gx,gy,gz
-5.6259,-0.58798,8.27719,-0.04143,0.31536,-0.02758
-6.19113,-0.39638,8.3215,-0.03944,0.31229,-0.03504
-4.50144,-0.20358,8.18857,-0.03864,0.29924,-0.02891
-4.50144,-0.20358,8.18857,-0.03864,0.29924,-0.02891
-4.50144,-0.20358,8.18857,-0.03864,0.29924,-0.02891
-3.93621,-0.18801,8.02451,-0.04303,0.32229,-0.02265
-3.93621,-0.18801,8.02451,-0.04303,0.32229,-0.02265
-4.88704,-0.35686,7.99218,-0.04623,0.33628,-0.02345
-4.88704,-0.35686,7.99218,-0.04623,0.33628,-0.02345
-6.22106,-0.53409,8.18139,-0.04343,0.3039,-0.02665
-6.22106,-0.53409,8.18139,-0.04343,0.3039,-0.02665
-6.22106,-0.53409,8.18139,-0.04343,0.3039,-0.02665
-5.84744,-0.45026,8.24485,-0.0413,0.28778,-0.03664
-4.24038,-0.34249,7.99697,-0.03997,0.28485,-0.03331
-4.24038,-0.34249,7.99697,-0.03997,0.28485,-0.03331
-4.24038,-0.34249,7.99697,-0.03997,0.28485,-0.03331
-4.24038,-0.34249,7.99697,-0.03997,0.28485,-0.03331
-5.46544,-0.35207,7.90356,-0.04357,0.34653,-0.02238
-5.46544,-0.35207,7.90356,-0.04357,0.34653,-0.02238
-5.46544,-0.35207,7.90356,-0.04357,0.34653,-0.02238
-5.46544,-0.35207,7.90356,-0.04357,0.34653,-0.02238
-6.23064,-0.38081,8.02571,-0.04157,0.30843,-0.02185
-5.44029,-0.44308,8.01733,-0.04197,0.29764,-0.03317
-5.44029,-0.44308,8.01733,-0.04197,0.29764,-0.03317
-5.44029,-0.44308,8.01733,-0.04197,0.29764,-0.03317
-4.15895,-0.35207,7.791,-0.04263,0.30736,-0.03624
-4.64394,-0.26345,7.86165,-0.04477,0.33947,-0.02465
-4.64394,-0.26345,7.86165,-0.04477,0.33947,-0.02465
-4.64394,-0.26345,7.86165,-0.04477,0.33947,-0.02465
-6.2055,-0.38919,8.02212,-0.04557,0.35799,-0.01652
-6.2055,-0.38919,8.02212,-0.04557,0.35799,-0.01652
-6.11808,-0.36524,7.93829,-0.0417,0.3107,-0.01972
-6.11808,-0.36524,7.93829,-0.0417,0.3107,-0.01972
-4.99481,-0.36045,7.79938,-0.03984,0.28964,-0.02745
-4.99481,-0.36045,7.79938,-0.03984,0.28964,-0.02745
-4.99481,-0.36045,7.79938,-0.03984,0.28964,-0.02745
-4.96009,-0.32093,7.73951,-0.04557,0.33708,-0.02625
-4.96009,-0.32093,7.73951,-0.04557,0.33708,-0.02625
-4.96009,-0.32093,7.73951,-0.04557,0.33708,-0.02625
-4.96009,-0.32093,7.73951,-0.04557,0.33708,-0.02625
-5.8678,-0.53768,7.68083,-0.06462,0.34534,-0.02425
-6.2031,-0.55684,7.98979,-0.09073,0.33361,-0.04157
-6.2031,-0.55684,7.98979,-0.09073,0.33361,-0.04157
-6.2031,-0.55684,7.98979,-0.09073,0.33361,-0.04157
-5.03194,-0.39757,7.71316,-0.05769,0.30883,-0.03944
-5.03194,-0.39757,7.71316,-0.05769,0.30883,-0.03944
-4.36013,-0.50535,7.62095,-0.04823,0.31109,-0.0389
-4.36013,-0.50535,7.62095,-0.04823,0.31109,-0.0389
-5.48699,-0.48739,7.70478,-0.04756,0.36532,-0.01958
-5.48699,-0.48739,7.70478,-0.04756,0.36532,-0.01958
-5.48699,-0.48739,7.70478,-0.04756,0.36532,-0.01958
-6.82221,-0.44907,7.82932,-0.04596,0.35879,-0.01332
-6.04263,-0.29698,7.82573,-0.04104,0.31896,-0.01932
-6.04263,-0.29698,7.82573,-0.04104,0.31896,-0.01932
-6.04263,-0.29698,7.82573,-0.04104,0.31896,-0.01932
-6.04263,-0.29698,7.82573,-0.04104,0.31896,-0.01932
-4.73136,-0.46942,7.53234,-0.04263,0.30683,-0.03797
-4.73136,-0.46942,7.53234,-0.04263,0.30683,-0.03797
-4.73136,-0.46942,7.53234,-0.04263,0.30683,-0.03797
-4.73136,-0.46942,7.53234,-0.04263,0.30683,-0.03797
-6.37434,-0.61073,7.70119,-0.04623,0.33947,-0.02785
-6.70725,-0.41673,7.82213,-0.0445,0.32762,-0.02785
-6.70725,-0.41673,7.82213,-0.0445,0.32762,-0.02785
-6.70725,-0.41673,7.82213,-0.0445,0.32762,-0.02785
-5.44747,-0.41075,7.58024,-0.04104,0.3019,-0.02518
-5.44747,-0.41075,7.58024,-0.04104,0.3019,-0.02518
-4.5697,-0.23232,7.51198,-0.0397,0.29631,-0.02585
-4.5697,-0.23232,7.51198,-0.0397,0.29631,-0.02585
-5.07145,-0.42392,7.312,-0.0425,0.32322,-0.0377
-5.07145,-0.42392,7.312,-0.0425,0.32322,-0.0377
-5.07145,-0.42392,7.312,-0.0425,0.32322,-0.0377
-6.43781,-0.50056,7.54431,-0.0449,0.32389,-0.02198
-6.43781,-0.50056,7.54431,-0.0449,0.32389,-0.02198
-6.43781,-0.50056,7.54431,-0.0449,0.32389,-0.02198
-6.43781,-0.50056,7.54431,-0.0449,0.32389,-0.02198
-5.22114,-0.32093,7.41378,-0.0421,0.30377,-0.02158
-4.96727,-0.2395,7.41019,-0.0405,0.28845,-0.02585
-4.96727,-0.2395,7.41019,-0.0405,0.28845,-0.02585
-4.96727,-0.2395,7.41019,-0.0405,0.28845,-0.02585
-5.4798,-0.32692,7.24733,-0.04104,0.3047,-0.03664
-5.4798,-0.32692,7.24733,-0.04104,0.3047,-0.03664
-6.76114,-0.40476,7.43294,-0.04237,0.31816,-0.02585
-6.76114,-0.40476,7.43294,-0.04237,0.31816,-0.02585
-5.87738,-0.51134,7.34433,-0.0429,0.30976,-0.02798
-5.87738,-0.51134,7.34433,-0.0429,0.30976,-0.02798
-5.87738,-0.51134,7.34433,-0.0429,0.30976,-0.02798
-4.99122,-0.34728,7.18506,-0.04077,0.3071,-0.02478
-5.18881,-0.21555,7.27248,-0.0405,0.30217,-0.02478
-5.18881,-0.21555,7.27248,-0.0405,0.30217,-0.02478
-5.18881,-0.21555,7.27248,-0.0405,0.30217,-0.02478
-5.18881,-0.21555,7.27248,-0.0405,0.30217,-0.02478
-6.6342,-0.20956,7.44492,-0.04303,0.32255,-0.02292
-6.6342,-0.20956,7.44492,-0.04303,0.32255,-0.02292
-6.6342,-0.20956,7.44492,-0.04303,0.32255,-0.02292
-6.6342,-0.20956,7.44492,-0.04303,0.32255,-0.02292
-5.27144,-0.56403,7.09046,-0.04503,0.32135,-0.02025
-5.22234,-0.43589,7.10722,-0.0429,0.32948,-0.01865
-5.22234,-0.43589,7.10722,-0.0429,0.32948,-0.01865
-5.22234,-0.43589,7.10722,-0.0429,0.32948,-0.01865
-5.5325,-0.37602,7.12039,-0.03997,0.3075,-0.02172
-5.5325,-0.37602,7.12039,-0.03997,0.3075,-0.02172
-7.18386,-0.32812,7.29164,-0.04064,0.31789,-0.03437
-7.18386,-0.32812,7.29164,-0.04064,0.31789,-0.03437
-6.58511,-0.26345,7.30601,-0.04197,0.30936,-0.02918
-6.58511,-0.26345,7.30601,-0.04197,0.30936,-0.02918
-6.58511,-0.26345,7.30601,-0.04197,0.30936,-0.02918
-5.51094,-0.58798,7.06531,-0.04503,0.33081,-0.03144
-5.51094,-0.58798,7.06531,-0.04503,0.33081,-0.03144
-5.51094,-0.58798,7.06531,-0.04503,0.33081,-0.03144
-5.51094,-0.58798,7.06531,-0.04503,0.33081,-0.03144
-5.91809,-0.54008,7.00663,-0.0417,0.32442,-0.02531
-7.43055,-0.40596,7.21021,-0.04024,0.33441,-0.03957
-7.43055,-0.40596,7.21021,-0.04024,0.33441,-0.03957
-7.43055,-0.40596,7.21021,-0.04024,0.33441,-0.03957
-6.20669,-0.28501,7.14674,-0.04077,0.32282,-0.03277
-6.20669,-0.28501,7.14674,-0.04077,0.32282,-0.03277
-5.2403,-0.37003,6.89406,-0.0445,0.34174,-0.02238
-5.2403,-0.37003,6.89406,-0.0445,0.34174,-0.02238
-5.94564,-0.54127,6.96951,-0.04663,0.34987,-0.02385
-5.94564,-0.54127,6.96951,-0.04663,0.34987,-0.02385
-5.94564,-0.54127,6.96951,-0.04663,0.34987,-0.02385
-6.85335,-0.66821,6.99346,-0.04357,0.32482,-0.02518
-7.19823,-0.43589,7.10842,-0.0413,0.30936,-0.03624
-7.19823,-0.43589,7.10842,-0.0413,0.30936,-0.03624
-7.19823,-0.43589,7.10842,-0.0413,0.30936,-0.03624
-7.19823,-0.43589,7.10842,-0.0413,0.30936,-0.03624
-5.27743,-0.24549,6.91322,-0.04117,0.33401,-0.02238
-5.27743,-0.24549,6.91322,-0.04117,0.33401,-0.02238
-5.27743,-0.24549,6.91322,-0.04117,0.33401,-0.02238
-5.27743,-0.24549,6.91322,-0.04117,0.33401,-0.02238
-6.18514,-0.49936,6.7815,-0.04543,0.36958,-0.02038
-7.18147,-0.56522,6.924,-0.04317,0.33468,-0.02025
-7.18147,-0.56522,6.924,-0.04317,0.33468,-0.02025
-7.18147,-0.56522,6.924,-0.04317,0.33468,-0.02025
-7.18985,-0.49697,6.98148,-0.04223,0.32535,-0.03677
-7.18985,-0.49697,6.98148,-0.04223,0.32535,-0.03677
-5.62351,-0.29938,6.70366,-0.04104,0.3079,-0.03251
-5.62351,-0.29938,6.70366,-0.04104,0.3079,-0.03251
-5.62949,-0.18082,6.74677,-0.04317,0.33921,-0.02451
-5.62949,-0.18082,6.74677,-0.04317,0.33921,-0.02451
-5.62949,-0.18082,6.74677,-0.04317,0.33921,-0.02451
-7.27008,-0.53768,6.79826,-0.0421,0.3095,-0.02491
-7.27008,-0.53768,6.79826,-0.0421,0.3095,-0.02491
-7.27008,-0.53768,6.79826,-0.0421,0.3095,-0.02491
-7.27008,-0.53768,6.79826,-0.0421,0.3095,-0.02491
-6.61624,-0.55205,6.78749,-0.04117,0.29671,-0.03531
-5.39598,-0.3868,6.50128,-0.04077,0.29751,-0.03664
-5.39598,-0.3868,6.50128,-0.04077,0.29751,-0.03664
-5.39598,-0.3868,6.50128,-0.04077,0.29751,-0.03664
-5.99234,-0.28022,6.56355,-0.0433,0.33361,-0.02798
-5.99234,-0.28022,6.56355,-0.0433,0.33361,-0.02798
-7.61377,-0.4826,6.74677,-0.04517,0.34907,-0.02345
-7.61377,-0.4826,6.74677,-0.04517,0.34907,-0.02345
-7.02699,-0.36524,6.69767,-0.0421,0.29924,-0.02811
-7.02699,-0.36524,6.69767,-0.0421,0.29924,-0.02811
-7.02699,-0.36524,6.69767,-0.0421,0.29924,-0.02811
-6.02946,-0.53289,6.50727,-0.04143,0.29791,-0.03571
-5.48699,-0.46224,6.41626,-0.04183,0.30816,-0.0389
-5.48699,-0.46224,6.41626,-0.04183,0.30816,-0.0389
-5.48699,-0.46224,6.41626,-0.04183,0.30816,-0.0389
-5.48699,-0.46224,6.41626,-0.04183,0.30816,-0.0389
-8.11552,-0.479,6.67731,-0.04503,0.35853,-0.01705
-8.11552,-0.479,6.67731,-0.04503,0.35853,-0.01705
-8.11552,-0.479,6.67731,-0.04503,0.35853,-0.01705
-8.11552,-0.479,6.67731,-0.04503,0.35853,-0.01705
-7.20063,-0.39398,6.59708,-0.04183,0.31283,-0.02318
-6.01629,-0.47541,6.37554,-0.04117,0.29697,-0.02731
-6.01629,-0.47541,6.37554,-0.04117,0.29697,-0.02731
-6.01629,-0.47541,6.37554,-0.04117,0.29697,-0.02731
-5.84505,-0.5772,6.33842,-0.04223,0.30643,-0.03531
-5.84505,-0.5772,6.33842,-0.04223,0.30643,-0.03531
-6.76354,-0.6275,6.32764,-0.0441,0.33548,-0.02545
-6.76354,-0.6275,6.32764,-0.0441,0.33548,-0.02545
-8.02691,-0.46583,6.57313,-0.0437,0.34054,-0.01985
-8.02691,-0.46583,6.57313,-0.0437,0.34054,-0.01985
-8.02691,-0.46583,6.57313,-0.0437,0.34054,-0.01985
-5.91929,-0.33411,6.34081,-0.04117,0.30657,-0.02745
-5.91929,-0.33411,6.34081,-0.04117,0.30657,-0.02745
-5.91929,-0.33411,6.34081,-0.04117,0.30657,-0.02745
-5.91929,-0.33411,6.34081,-0.04117,0.30657,-0.02745
-6.17556,-0.61552,6.14083,-0.0441,0.33161,-0.04357
-7.56467,-0.6263,6.33962,-0.0449,0.35573,-0.02571
-7.56467,-0.6263,6.33962,-0.0449,0.35573,-0.02571
-7.56467,-0.6263,6.33962,-0.0449,0.35573,-0.02571
-7.74669,-0.5784,6.3468,-0.04463,0.35066,-0.02145
-7.74669,-0.5784,6.3468,-0.04463,0.35066,-0.02145
-6.67971,-0.39757,6.30369,-0.03984,0.31602,-0.02465
-6.67971,-0.39757,6.30369,-0.03984,0.31602,-0.02465
-6.24022,-0.31375,6.18394,-0.03984,0.30257,-0.02292
-6.24022,-0.31375,6.18394,-0.03984,0.30257,-0.02292
-6.24022,-0.31375,6.18394,-0.03984,0.30257,-0.02292
-6.15161,-0.45386,6.07377,-0.0417,0.30736,-0.03384
-7.84848,-0.62989,6.28693,-0.04503,0.33188,-0.02491
-7.84848,-0.62989,6.28693,-0.04503,0.33188,-0.02491
-7.84848,-0.62989,6.28693,-0.04503,0.33188,-0.02491
-7.84848,-0.62989,6.28693,-0.04503,0.33188,-0.02491
-6.41027,-0.41913,6.02108,-0.04104,0.31043,-0.02611
-6.41027,-0.41913,6.02108,-0.04104,0.31043,-0.02611
-6.41027,-0.41913,6.02108,-0.04104,0.31043,-0.02611
-6.41027,-0.41913,6.02108,-0.04104,0.31043,-0.02611
-6.22705,-0.24429,6.08096,-0.0409,0.31589,-0.02332
-6.84856,-0.46344,5.89175,-0.0421,0.33601,-0.03504
-6.84856,-0.46344,5.89175,-0.0421,0.33601,-0.03504
-6.84856,-0.46344,5.89175,-0.0421,0.33601,-0.03504
-7.77423,-0.40835,6.17316,-0.04357,0.33721,-0.02305
-7.77423,-0.40835,6.17316,-0.04357,0.33721,-0.02305
-6.84736,-0.64666,5.91929,-0.04383,0.33095,-0.02531
-6.84736,-0.64666,5.91929,-0.04383,0.33095,-0.02531
-6.35758,-0.3377,5.8175,-0.04143,0.32122,-0.02491
-6.35758,-0.3377,5.8175,-0.04143,0.32122,-0.02491
-6.35758,-0.3377,5.8175,-0.04143,0.32122,-0.02491
-7.82692,-0.41194,5.95522,-0.0417,0.31922,-0.03557
-7.82692,-0.41194,5.95522,-0.0417,0.31922,-0.03557
-7.82692,-0.41194,5.95522,-0.0417,0.31922,-0.03557
-7.82692,-0.41194,5.95522,-0.0417,0.31922,-0.03557
-7.64371,-0.39398,6.01988,-0.04263,0.3091,-0.03064
-6.49889,-0.59516,5.81391,-0.04317,0.31083,-0.03131
-6.49889,-0.59516,5.81391,-0.04317,0.31083,-0.03131
-6.49889,-0.59516,5.81391,-0.04317,0.31083,-0.03131
-6.25938,-0.51852,5.69655,-0.04277,0.31163,-0.03304
-6.25938,-0.51852,5.69655,-0.04277,0.31163,-0.03304
-6.72402,-0.45386,5.69416,-0.04183,0.31269,-0.03064
-6.72402,-0.45386,5.69416,-0.04183,0.31269,-0.03064
-8.38616,-0.42033,5.89534,-0.0409,0.31869,-0.0401
-8.38616,-0.42033,5.89534,-0.0409,0.31869,-0.0401
-8.38616,-0.42033,5.89534,-0.0409,0.31869,-0.0401
-7.56946,-0.33051,5.92648,-0.04117,0.30816,-0.03118
-6.24382,-0.46583,5.59716,-0.04383,0.31949,-0.02611
-6.24382,-0.46583,5.59716,-0.04383,0.31949,-0.02611
-6.24382,-0.46583,5.59716,-0.04383,0.31949,-0.02611
-6.24382,-0.46583,5.59716,-0.04383,0.31949,-0.02611
-7.2617,-0.6251,5.61153,-0.04197,0.30523,-0.02585
-7.2617,-0.6251,5.61153,-0.04197,0.30523,-0.02585
-7.2617,-0.6251,5.61153,-0.04197,0.30523,-0.02585
-7.2617,-0.6251,5.61153,-0.04197,0.30523,-0.02585
-8.39814,-0.42751,5.81271,-0.0405,0.3063,-0.0373
-7.32996,-0.42631,5.75164,-0.04117,0.29617,-0.02971
-7.32996,-0.42631,5.75164,-0.04117,0.29617,-0.02971
-7.32996,-0.42631,5.75164,-0.04117,0.29617,-0.02971
-6.15999,-0.45386,5.55285,-0.04277,0.31109,-0.02478
-6.15999,-0.45386,5.55285,-0.04277,0.31109,-0.02478
-6.94196,-0.65025,5.49657,-0.04477,0.33494,-0.02984
-6.94196,-0.65025,5.49657,-0.04477,0.33494,-0.02984
-8.0784,-0.74725,5.60315,-0.04237,0.31229,-0.02838
-8.0784,-0.74725,5.60315,-0.04237,0.31229,-0.02838
-8.0784,-0.74725,5.60315,-0.04237,0.31229,-0.02838
-6.80665,-0.34967,5.43909,-0.0401,0.30457,-0.03411
-6.80665,-0.34967,5.43909,-0.0401,0.30457,-0.03411
-6.80665,-0.34967,5.43909,-0.0401,0.30457,-0.03411
-6.80665,-0.34967,5.43909,-0.0401,0.30457,-0.03411
-6.41266,-0.29339,5.40197,-0.04357,0.32975,-0.02292
-7.14434,-0.58199,5.35526,-0.04557,0.34613,-0.02118
-7.14434,-0.58199,5.35526,-0.04557,0.34613,-0.02118
-7.14434,-0.58199,5.35526,-0.04557,0.34613,-0.02118
-8.52866,-0.70414,5.54088,-0.04277,0.31616,-0.02052
-8.52866,-0.70414,5.54088,-0.04277,0.31616,-0.02052
-7.99458,-0.57121,5.46184,-0.0405,0.29364,-0.03331
-7.99458,-0.57121,5.46184,-0.0405,0.29364,-0.03331
-6.5875,-0.31974,5.2403,-0.03997,0.29204,-0.02918
-6.5875,-0.31974,5.2403,-0.03997,0.29204,-0.02918
-6.5875,-0.31974,5.2403,-0.03997,0.29204,-0.02918
-6.62343,-0.21795,5.27503,-0.0425,0.32482,-0.02185
-7.72035,-0.52331,5.28341,-0.04503,0.34534,-0.02185
-7.72035,-0.52331,5.28341,-0.04503,0.34534,-0.02185
-7.72035,-0.52331,5.28341,-0.04503,0.34534,-0.02185
-7.72035,-0.52331,5.28341,-0.04503,0.34534,-0.02185
-7.60778,-0.64666,5.2882,-0.04263,0.3015,-0.03757
-7.60778,-0.64666,5.2882,-0.04263,0.3015,-0.03757
-7.60778,-0.64666,5.2882,-0.04263,0.3015,-0.03757
-7.60778,-0.64666,5.2882,-0.04263,0.3015,-0.03757
-6.33243,-0.35806,5.03194,-0.0417,0.2987,-0.03637
-6.98507,-0.34369,5.08942,-0.04423,0.34813,-0.02438
-6.98507,-0.34369,5.08942,-0.04423,0.34813,-0.02438
-6.98507,-0.34369,5.08942,-0.04423,0.34813,-0.02438
-8.50112,-0.48739,5.27503,-0.0449,0.35613,-0.01532
-8.50112,-0.48739,5.27503,-0.0449,0.35613,-0.01532
-8.17779,-0.4347,5.27743,-0.04263,0.31642,-0.01719
-8.17779,-0.4347,5.27743,-0.04263,0.31642,-0.01719
-7.25451,-0.58079,5.10139,-0.0413,0.3055,-0.02745
-7.25451,-0.58079,5.10139,-0.0413,0.3055,-0.02745
-7.25451,-0.58079,5.10139,-0.0413,0.3055,-0.02745
-7.15273,-0.56762,4.92057,-0.0445,0.34853,-0.02145
-7.15273,-0.56762,4.92057,-0.0445,0.34853,-0.02145
-7.15273,-0.56762,4.92057,-0.0445,0.34853,-0.02145
-7.15273,-0.56762,4.92057,-0.0445,0.34853,-0.02145
-8.16223,-0.41913,5.1445,-0.0393,0.29631,-0.02678
-8.16223,-0.41913,5.1445,-0.0393,0.29631,-0.02678
-8.16223,-0.41913,5.1445,-0.0393,0.29631,-0.02678
-8.16223,-0.41913,5.1445,-0.0393,0.29631,-0.02678
-6.85574,-0.42033,4.91099,-0.04024,0.29391,-0.03331
-6.4917,-0.6263,4.78645,-0.04303,0.30363,-0.04024
-6.4917,-0.6263,4.78645,-0.04303,0.30363,-0.04024
-6.4917,-0.6263,4.78645,-0.04303,0.30363,-0.04024
-7.84129,-0.7209,4.87387,-0.04423,0.34214,-0.02678
-7.84129,-0.7209,4.87387,-0.04423,0.34214,-0.02678
-9.19927,-0.56403,5.08463,-0.04317,0.34214,-0.02052
-9.19927,-0.56403,5.08463,-0.04317,0.34214,-0.02052
-8.01254,-0.44787,4.97206,-0.03984,0.2987,-0.02372
-8.01254,-0.44787,4.97206,-0.03984,0.2987,-0.02372
-8.01254,-0.44787,4.97206,-0.03984,0.2987,-0.02372
-6.6342,-0.3389,4.77088,-0.03957,0.28578,-0.02451
-6.71683,-0.73886,4.64035,-0.04397,0.30603,-0.03264
-6.71683,-0.73886,4.64035,-0.04397,0.30603,-0.03264
-6.71683,-0.73886,4.64035,-0.04397,0.30603,-0.03264
-6.71683,-0.73886,4.64035,-0.04397,0.30603,-0.03264
-8.99689,-0.58079,4.91817,-0.04237,0.32535,-0.02731
-8.99689,-0.58079,4.91817,-0.04237,0.32535,-0.02731
-8.99689,-0.58079,4.91817,-0.04237,0.32535,-0.02731
-8.99689,-0.58079,4.91817,-0.04237,0.32535,-0.02731
-7.38864,-0.36524,4.68825,-0.03877,0.28805,-0.02878
-6.60546,-0.25866,4.59125,-0.0401,0.28911,-0.02731
-6.60546,-0.25866,4.59125,-0.0401,0.28911,-0.02731
-6.60546,-0.25866,4.59125,-0.0401,0.28911,-0.02731
-6.89167,-0.73886,4.53138,-0.04397,0.31269,-0.03691
-6.89167,-0.73886,4.53138,-0.04397,0.31269,-0.03691
-9.03282,-0.74844,4.89782,-0.0437,0.32628,-0.02705
-8.39694,-0.61432,4.68226,-0.04237,0.32069,-0.02931
-8.39694,-0.61432,4.68226,-0.04237,0.32069,-0.02931
-8.39694,-0.61432,4.68226,-0.04237,0.32069,-0.02931
-8.39694,-0.61432,4.68226,-0.04237,0.32069,-0.02931
-6.89406,-0.25267,4.50383,-0.03997,0.28485,-0.02145
-6.89406,-0.25267,4.50383,-0.03997,0.28485,-0.02145
-6.89406,-0.25267,4.50383,-0.03997,0.28485,-0.02145
-6.89406,-0.25267,4.50383,-0.03997,0.28485,-0.02145
-7.37187,-0.48739,4.43438,-0.04263,0.31309,-0.03477
-8.69632,-0.6251,4.68346,-0.04437,0.33055,-0.03064
-8.69632,-0.6251,4.68346,-0.04437,0.33055,-0.03064
-8.69632,-0.6251,4.68346,-0.04437,0.33055,-0.03064
-7.87961,-0.65384,4.53377,-0.04317,0.32442,-0.03877
-7.87961,-0.65384,4.53377,-0.04317,0.32442,-0.03877
-7.24972,-0.47541,4.27391,-0.04383,0.32935,-0.0413
-7.24972,-0.47541,4.27391,-0.04383,0.32935,-0.0413
-7.09046,-0.34369,4.30146,-0.04197,0.31203,-0.03317
-7.09046,-0.34369,4.30146,-0.04197,0.31203,-0.03317
-7.09046,-0.34369,4.30146,-0.04197,0.31203,-0.03317
-8.66877,-0.54008,4.4224,-0.04303,0.33028,-0.0389
-8.48555,-0.45026,4.55533,-0.04263,0.31975,-0.03224
-8.48555,-0.45026,4.55533,-0.04263,0.31975,-0.03224
-8.48555,-0.45026,4.55533,-0.04263,0.31975,-0.03224
-8.48555,-0.45026,4.55533,-0.04263,0.31975,-0.03224
-7.26649,-0.50056,4.135,-0.04383,0.31896,-0.02745
-7.26649,-0.50056,4.135,-0.04383,0.31896,-0.02745
-7.26649,-0.50056,4.135,-0.04383,0.31896,-0.02745
-7.26649,-0.50056,4.135,-0.04383,0.31896,-0.02745
-7.23056,-0.58558,4.14219,-0.04143,0.30696,-0.02265
-9.35375,-0.50535,4.40564,-0.0413,0.32015,-0.03304
-9.35375,-0.50535,4.40564,-0.0413,0.32015,-0.03304
-9.35375,-0.50535,4.40564,-0.0413,0.32015,-0.03304
-8.40772,-0.4323,4.3757,-0.04037,0.30563,-0.02971
-8.40772,-0.4323,4.3757,-0.04037,0.30563,-0.02971
-7.26769,-0.479,4.11943,-0.0433,0.32309,-0.02531
-7.51677,-0.67779,4.07632,-0.0461,0.33175,-0.02505
-7.51677,-0.67779,4.07632,-0.0461,0.33175,-0.02505
-7.51677,-0.67779,4.07632,-0.0461,0.33175,-0.02505
-7.51677,-0.67779,4.07632,-0.0461,0.33175,-0.02505
-9.52739,-0.55085,4.24517,-0.04197,0.32602,-0.03517
-9.52739,-0.55085,4.24517,-0.04197,0.32602,-0.03517
-9.52739,-0.55085,4.24517,-0.04197,0.32602,-0.03517
-9.52739,-0.55085,4.24517,-0.04197,0.32602,-0.03517
-7.85447,-0.41075,4.11584,-0.0397,0.2983,-0.03158
-7.118,-0.44428,3.87514,-0.04383,0.33241,-0.02118
-7.118,-0.44428,3.87514,-0.04383,0.33241,-0.02118
-7.118,-0.44428,3.87514,-0.04383,0.33241,-0.02118
-7.50839,-0.77239,3.94579,-0.04596,0.33028,-0.01972
-7.50839,-0.77239,3.94579,-0.04596,0.33028,-0.01972
-8.78733,-0.76521,3.99968,-0.04303,0.31456,-0.02185
-8.78733,-0.76521,3.99968,-0.04303,0.31456,-0.02185
-9.33938,-0.55564,4.11345,-0.04064,0.31283,-0.03424
-9.33938,-0.55564,4.11345,-0.04064,0.31283,-0.03424
-9.33938,-0.55564,4.11345,-0.04064,0.31283,-0.03424
-7.597,-0.3365,3.87993,-0.0385,0.29191,-0.03118
-7.05453,-0.28141,3.77575,-0.04423,0.32535,-0.01919
-7.05453,-0.28141,3.77575,-0.04423,0.32535,-0.01919
-7.05453,-0.28141,3.77575,-0.04423,0.32535,-0.01919
-7.05453,-0.28141,3.77575,-0.04423,0.32535,-0.01919
-9.0903,-0.74844,3.99849,-0.04397,0.31243,-0.02345
-9.0903,-0.74844,3.99849,-0.04397,0.31243,-0.02345
-9.0903,-0.74844,3.99849,-0.04397,0.31243,-0.02345
-9.0903,-0.74844,3.99849,-0.04397,0.31243,-0.02345
-8.96456,-0.64785,3.92424,-0.04383,0.3035,-0.03651
-7.37906,-0.21675,3.6069,-0.04117,0.28858,-0.03291
-7.37906,-0.21675,3.6069,-0.04117,0.28858,-0.03291
-7.37906,-0.21675,3.6069,-0.04117,0.28858,-0.03291
-7.46049,-0.28381,3.67995,-0.0453,0.33081,-0.01759
-7.46049,-0.28381,3.67995,-0.0453,0.33081,-0.01759
-9.58008,-0.63229,3.78174,-0.05023,0.32762,-0.0052
-8.77415,-0.63708,3.69671,-0.03651,0.16321,-0.01013
-8.77415,-0.63708,3.69671,-0.03651,0.16321,-0.01013
-8.77415,-0.63708,3.69671,-0.03651,0.16321,-0.01013
-8.77415,-0.63708,3.69671,-0.03651,0.16321,-0.01013
-8.21252,-0.45865,3.62127,-0.02571,0.02052,-0.02531
-8.21252,-0.45865,3.62127,-0.02571,0.02052,-0.02531
-8.21252,-0.45865,3.62127,-0.02571,0.02052,-0.02531
-8.21252,-0.45865,3.62127,-0.02571,0.02052,-0.02531
-8.1754,-0.479,3.67396,-0.02625,0.00626,-0.03078
-8.12989,-0.60115,3.73024,-0.02625,0.00226,-0.03198
-8.12989,-0.60115,3.73024,-0.02625,0.00226,-0.03198
-8.12989,-0.60115,3.73024,-0.02625,0.00226,-0.03198
-8.13468,-0.62271,3.73743,-0.02558,0.00386,-0.02971
-8.13468,-0.62271,3.73743,-0.02558,0.00386,-0.02971
-8.16462,-0.55085,3.77096,-0.02451,0.00799,-0.02505
-8.16462,-0.55085,3.77096,-0.02451,0.00799,-0.02505
-8.19576,-0.49457,3.66677,-0.02372,0.00973,-0.02318
-8.19576,-0.49457,3.66677,-0.02372,0.00973,-0.02318
-8.19576,-0.49457,3.66677,-0.02372,0.00973,-0.02318
-8.19216,-0.47541,3.70031,-0.02451,0.00733,-0.02518
-8.19456,-0.52211,3.64522,-0.02585,0.0048,-0.02864
-8.19456,-0.52211,3.64522,-0.02585,0.0048,-0.02864
-8.19456,-0.52211,3.64522,-0.02585,0.0048,-0.02864
-8.19456,-0.52211,3.64522,-0.02585,0.0048,-0.02864
-8.13229,-0.61552,3.71947,-0.02571,0.00306,-0.03118
