ax,ay,az,gx,gy,gz
0.59995,10.44229,-1.35558,0.21011,0.00733,-0.02372
0.74725,9.33579,-1.47773,0.20944,0.00386,-0.03584
0.68378,9.43638,-1.40468,0.21144,0.00799,-0.0393
0.59516,10.2435,-1.43102,0.22889,0.00759,-0.03344
0.84544,9.18011,-1.48252,0.2117,0.00493,-0.03344
0.53409,9.59325,-1.4418,0.24088,0.00919,-0.01972
0.91969,9.75851,-1.56634,0.20145,0.00573,-0.0433
0.76401,8.37419,-1.65376,0.19985,0.00613,-0.03517
0.73527,10.43271,-1.61544,0.25101,0.00706,-0.02958
0.75563,9.17891,-1.64418,0.20145,0.00546,-0.05729
0.86221,9.04958,-1.72082,0.22423,0.00826,-0.02558
0.67659,10.66622,-1.58071,0.25967,0.00879,-0.01785
0.68737,9.26633,-1.71364,0.20438,0.0064,-0.03997
0.71851,9.10586,-1.68969,0.20011,0.00773,-0.02585
0.65624,10.47103,-1.71603,0.23662,0.0064,-0.03104
0.87897,8.77296,-1.8298,0.19159,0.00786,-0.0485
0.56283,10.22793,-1.87051,0.23169,0.01079,-0.02305
0.70893,9.65073,-1.78429,0.2205,0.00613,-0.02931
0.71731,9.28669,-1.93158,0.21623,0.00959,-0.03251
0.52451,10.31774,-1.7292,0.21397,0.00893,-0.02611
0.84784,9.23639,-1.90524,0.21197,0.0052,-0.03624
0.54367,9.27591,-1.75555,0.22423,0.00906,-0.03024
0.80233,9.84832,-1.91961,0.22823,0.00799,-0.03624
0.65624,8.60531,-1.92081,0.2221,0.00733,-0.02731
0.74964,9.77527,-2.05852,0.25834,0.01013,-0.01346
0.85502,9.78605,-1.96032,0.21104,0.00813,-0.03877
0.86819,8.16342,-2.07768,0.19678,0.00679,-0.03064
0.66103,10.95841,-1.93997,0.25047,0.00786,-0.02851
0.67659,8.86397,-2.116,0.19292,0.00826,-0.05156
0.80952,9.15856,-2.08606,0.23196,0.01053,-0.02518
0.66342,10.57281,-2.12917,0.25767,0.00853,-0.02025
0.87059,8.81367,-2.17228,0.19518,0.00826,-0.04343
0.70054,9.25436,-2.34353,0.2157,0.01092,-0.02678
0.65983,10.35127,-2.08367,0.23475,0.00506,-0.03744
0.87298,8.31551,-2.36269,0.19865,0.00853,-0.04756
0.51852,10.93087,-2.18785,0.25354,0.01319,-0.02265
0.82628,8.98731,-2.28365,0.22609,0.0048,-0.02585
0.61193,9.40285,-2.20222,0.23848,0.01079,-0.02305
0.5772,10.07705,-2.23934,0.21357,0.01013,-0.02678
0.78317,8.93582,-2.27407,0.19625,0.00493,-0.03651
0.63708,9.02443,-2.34353,0.23209,0.00813,-0.02811
0.88616,10.02076,-2.36867,0.22156,0.00999,-0.04303
0.77359,7.76226,-2.48124,0.20611,0.00733,-0.02958
0.75563,10.55246,-2.46927,0.2622,0.00973,-0.02092
0.68378,9.35016,-2.44651,0.20065,0.00879,-0.04437
0.89214,8.49873,-2.47046,0.20078,0.00746,-0.02984
0.64067,10.72729,-2.4022,0.2602,0.00706,-0.02998
0.75922,8.57776,-2.51597,0.19638,0.00759,-0.05276
0.73647,9.09269,-2.63093,0.24022,0.01159,-0.02292
0.68617,10.12255,-2.55668,0.25554,0.00746,-0.02345
0.90891,8.77296,-2.68362,0.23116,0.00986,-0.04303
0.64905,9.90341,-2.76864,0.2237,0.01079,-0.02145
0.73168,9.68546,-2.61656,0.21996,0.00426,-0.03397
0.79515,8.4161,-2.72194,0.20185,0.00813,-0.04223
0.49218,10.61113,-2.58782,0.25447,0.01199,-0.02198
0.85502,8.85199,-2.75787,0.21717,0.00679,-0.02798
0.59277,9.07473,-2.65129,0.23649,0.01039,-0.02092
0.78197,9.70342,-2.79858,0.2149,0.00933,-0.03011
0.72809,8.33347,-2.74349,0.20411,0.00719,-0.03464
0.77359,9.56092,-2.983,0.24608,0.00893,-0.02731
0.79395,9.28908,-2.82493,0.21543,0.01079,-0.0437
0.8179,8.03649,-2.90995,0.23582,0.00959,-0.01799
0.68617,10.75484,-2.84049,0.27792,0.00986,-0.00973
0.64067,8.88552,-2.94228,0.20704,0.00893,-0.03544
0.75683,8.61489,-2.87163,0.21224,0.00946,-0.02038
0.66103,10.41714,-2.97102,0.25407,0.00733,-0.02651
0.91849,8.25683,-2.9818,0.19732,0.00799,-0.04383
0.63588,9.44715,-3.15065,0.26113,0.01292,-0.01506
0.72809,9.98124,-2.9351,0.25021,0.00693,-0.01985
0.82149,8.47118,-3.18777,0.22023,0.00959,-0.03411
0.59995,10.35606,-3.04527,0.23009,0.01079,-0.02092
0.83945,8.93462,-3.15304,0.2225,0.00573,-0.03477
0.6754,8.82325,-3.04407,0.22516,0.00893,-0.03544
0.63947,9.88544,-3.15185,0.24515,0.01079,-0.02971
0.75563,8.35263,-3.10395,0.22436,0.00719,-0.02625
0.65504,9.36572,-3.16023,0.26966,0.01026,-0.00986
0.89095,9.44835,-3.23807,0.20544,0.00933,-0.0385
0.8179,7.64371,-3.30034,0.20011,0.00879,-0.02878
0.70294,10.42073,-3.268,0.2614,0.00999,-0.02372
0.70294,8.5131,-3.27399,0.20078,0.00813,-0.05063
0.88616,8.6101,-3.30273,0.23275,0.00973,-0.02145
0.6718,10.32852,-3.33387,0.26753,0.01026,-0.01452
0.77479,8.42448,-3.34225,0.19692,0.00839,-0.04237
0.74126,8.7047,-3.43326,0.21677,0.01132,-0.02278
0.73288,9.91897,-3.42488,0.24075,0.00906,-0.03317
0.93765,8.06643,-3.5111,0.20131,0.00906,-0.04663
0.64666,10.16925,-3.48475,0.2562,0.01266,-0.01839
0.80592,8.81008,-3.50391,0.23036,0.01106,-0.02545
0.80592,9.14179,-3.53625,0.23902,0.01519,-0.02585
0.576,9.47111,-3.43566,0.2125,0.01332,-0.02305
0.88496,8.62087,-3.57816,0.2133,0.01092,-0.03344
0.57001,8.88672,-3.42248,0.24701,0.01545,-0.02984
0.84424,9.21843,-3.65959,0.23022,0.01319,-0.04223
0.71491,8.05804,-3.57457,0.23462,0.01479,-0.03011
0.71012,9.65432,-3.67995,0.28019,0.01839,-0.02038
0.77239,8.93342,-3.68953,0.2133,0.01266,-0.04583
0.84065,8.17899,-3.73144,0.21424,0.01199,-0.02851
0.70893,10.12614,-3.68474,0.25927,0.01346,-0.02718
0.67899,8.25204,-3.79491,0.20984,0.01146,-0.05076
0.84544,8.85079,-3.73384,0.24728,0.01279,-0.02212
0.73647,9.56451,-3.84281,0.26566,0.01292,-0.01665
0.90891,8.63165,-3.82964,0.23129,0.01146,-0.0389
0.73886,8.90588,-3.93262,0.22356,0.01186,-0.02278
0.79754,9.22921,-3.78054,0.23808,0.01066,-0.03477
0.85502,8.37778,-4.00926,0.23009,0.01226,-0.0457
0.61552,9.85072,-3.8476,0.257,0.01346,-0.02305
0.78916,8.37419,-3.99849,0.24688,0.01319,-0.02771
0.64905,9.12143,-3.82365,0.26833,0.01745,-0.02944
0.74725,9.02084,-3.99729,0.22996,0.01266,-0.03504
0.8155,8.24965,-3.8967,0.22783,0.01466,-0.03597
0.65264,8.88073,-4.05956,0.27379,0.01772,-0.02731
0.93286,8.81607,-4.07153,0.23249,0.01279,-0.05076
0.78437,7.67125,-4.1374,0.24461,0.01545,-0.02265
0.74246,9.98005,-4.11704,0.28818,0.01958,-0.01119
0.63947,8.46041,-4.18769,0.21943,0.01479,-0.04183
0.87777,8.30952,-4.0883,0.21517,0.01399,-0.02518
0.70773,9.74653,-4.21404,0.26087,0.01412,-0.02558
0.88855,7.99458,-4.19009,0.20744,0.01239,-0.0473
0.74725,8.67835,-4.29547,0.24994,0.01585,-0.01745
0.85143,9.21604,-4.25954,0.24888,0.01306,-0.02358
0.88496,8.4137,-4.36013,0.22756,0.01212,-0.03384
0.7233,9.29148,-4.35055,0.22023,0.01119,-0.02225
0.76521,8.63045,-4.329,0.22916,0.00906,-0.03411
0.74844,8.41969,-4.31702,0.22436,0.01053,-0.03757
0.68258,9.33219,-4.33139,0.23715,0.00973,-0.03264
0.81311,8.17181,-4.35654,0.22516,0.00946,-0.02598
0.61313,8.78733,-4.30505,0.25167,0.00893,-0.01785
0.89095,8.73464,-4.50144,0.20904,0.00733,-0.03784
0.7197,7.80297,-4.44755,0.20398,0.00893,-0.03397
0.78437,9.0903,-4.61999,0.24195,0.00866,-0.03304
0.73886,8.37538,-4.45354,0.21437,0.01026,-0.04783
0.88855,7.91793,-4.5661,0.23289,0.00853,-0.02478
0.70893,9.63277,-4.48587,0.26833,0.00893,-0.02625
0.74006,8.26282,-4.56371,0.22463,0.00813,-0.0469
0.84544,8.00535,-4.52299,0.22156,0.00759,-0.03477
0.78557,9.29148,-4.67987,0.27166,0.00919,-0.0405
0.97837,7.82932,-4.62478,0.2173,0.00999,-0.05423
0.73048,8.91307,-4.80082,0.25274,0.01132,-0.02385
0.80473,8.65201,-4.6188,0.24555,0.00786,-0.02558
0.83466,8.48915,-4.79722,0.24248,0.01026,-0.03264
0.65504,8.90349,-4.64634,0.21104,0.00866,-0.02718
0.89693,8.18258,-4.83914,0.22703,0.00799,-0.03477
0.64187,8.24845,-4.62478,0.22689,0.00999,-0.03411
0.76162,8.62686,-4.87506,0.23289,0.00946,-0.03504
0.69456,7.90955,-4.69065,0.23622,0.00773,-0.02505
0.79994,8.59453,-4.97805,0.26526,0.00813,-0.01386
0.81311,8.44005,-4.86189,0.21583,0.00813,-0.03837
0.83466,7.52994,-4.92895,0.22076,0.00786,-0.02718
0.75204,9.44955,-4.87746,0.25834,0.00893,-0.02638
0.69575,7.67364,-4.89183,0.20478,0.00933,-0.04596
0.85023,8.25444,-4.84872,0.24155,0.00933,-0.02212
0.80353,8.89271,-5.01158,0.26127,0.00813,-0.01785
0.90292,8.21492,-4.97565,0.2141,0.00879,-0.03557
0.87179,7.73951,-5.17204,0.20411,0.00799,-0.02438
0.82868,9.00647,-5.05469,0.23728,0.00613,-0.03384
0.85263,7.5,-5.16725,0.19372,0.00813,-0.03784
0.70294,9.01605,-5.12654,0.24115,0.00946,-0.02158
0.81431,7.93949,-5.17085,0.24142,0.00693,-0.02425
0.74605,8.57537,-5.11576,0.24035,0.00919,-0.02385
0.68378,8.15983,-5.12893,0.20038,0.00733,-0.02851
0.80233,8.10594,-5.1433,0.22356,0.00799,-0.02931
0.67779,8.39574,-5.13732,0.23249,0.00786,-0.02665
0.8658,8.00176,-5.23312,0.20105,0.00666,-0.03717
0.7233,7.5515,-5.21516,0.23382,0.00759,-0.01972
0.78078,8.86756,-5.29898,0.2558,0.00773,-0.01492
0.78437,7.98739,-5.27264,0.19092,0.00586,-0.03504
0.84305,7.5491,-5.25707,0.19518,0.00533,-0.02731
0.77,9.00887,-5.28461,0.24221,0.00613,-0.02838
0.83347,7.49162,-5.32054,0.18572,0.006,-0.0405
0.89095,7.85087,-5.32892,0.22263,0.00693,-0.02385
0.85622,8.48675,-5.44029,0.24421,0.00679,-0.02318
0.91849,7.86045,-5.42711,0.20877,0.00653,-0.03304
0.76162,8.173,-5.55884,0.21011,0.00773,-0.02225
0.85143,8.03529,-5.39358,0.22649,0.00573,-0.03344
0.81311,7.69879,-5.55046,0.22649,0.00746,-0.04303
0.69815,8.55381,-5.44148,0.23555,0.00946,-0.02904
0.85023,7.71196,-5.54687,0.23888,0.00719,-0.02625
0.74126,8.32269,-5.42951,0.24954,0.00866,-0.02851
0.75802,8.04607,-5.56722,0.20811,0.00679,-0.03051
0.7712,7.63173,-5.50854,0.20051,0.00613,-0.03038
0.78317,8.19456,-5.65225,0.22769,0.00733,-0.03158
0.86221,7.68203,-5.52651,0.19985,0.00613,-0.0389
0.83826,7.29523,-5.61872,0.22796,0.00813,-0.01985
0.77718,8.7514,-5.5792,0.25021,0.00786,-0.01759
0.8191,7.5479,-5.60794,0.19891,0.00613,-0.03597
0.90292,7.54431,-5.57321,0.20691,0.00773,-0.02398
0.8167,8.50711,-5.7241,0.24341,0.00773,-0.02665
0.94364,7.25691,-5.69775,0.19119,0.00679,-0.03864
0.79275,7.77423,-5.80673,0.23569,0.00933,-0.01972
0.86101,8.16941,-5.71811,0.24461,0.0064,-0.01532
0.84065,7.63293,-5.80194,0.21663,0.00759,-0.02372
0.72689,8.21013,-5.82828,0.20638,0.00733,-0.01865
0.84065,7.65209,-5.80433,0.22436,0.00546,-0.02292
0.73168,7.72514,-5.75164,0.21224,0.00839,-0.02878
0.75563,7.95985,-5.84864,0.21477,0.00813,-0.02598
0.7688,7.57545,-5.83068,0.23182,0.00746,-0.01892
0.79515,7.84608,-5.85582,0.24128,0.00679,-0.01492
0.87777,7.71077,-5.91809,0.20065,0.00679,-0.02998
0.80233,7.03657,-5.88576,0.21557,0.00679,-0.02571
0.83347,8.42807,-5.98515,0.24408,0.00666,-0.02678
0.79275,7.12399,-5.91809,0.20131,0.00826,-0.03997
0.92328,7.27607,-5.91211,0.23848,0.00719,-0.01426
0.83945,8.45322,-6.01389,0.25567,0.0056,-0.00906
0.9113,7.32636,-6.07377,0.19851,0.00733,-0.03371
0.87897,7.20063,-6.02826,0.20078,0.00706,-0.02372
0.87179,8.21252,-6.11449,0.23369,0.00626,-0.02851
0.92208,6.85814,-6.09054,0.19012,0.00733,-0.03997
0.84664,7.99338,-6.19352,0.23262,0.00799,-0.02292
0.79275,7.57305,-6.09652,0.23302,0.00626,-0.02398
0.80233,7.43414,-6.14442,0.22303,0.00759,-0.02771
0.75204,7.89279,-6.13125,0.20531,0.00653,-0.02958
0.93406,7.17428,-6.17915,0.22103,0.00533,-0.03371
0.78078,7.34433,-6.11688,0.22636,0.006,-0.02931
0.76521,7.53593,-6.22226,0.22156,0.00746,-0.03917
0.71731,6.86293,-6.16718,0.23169,0.00626,-0.02332
0.86819,7.92871,-6.35997,0.25953,0.00613,-0.01532
0.83347,7.44731,-6.25579,0.19931,0.00719,-0.04143
0.89095,6.53242,-6.31088,0.20051,0.00573,-0.03078
0.87298,8.53705,-6.35159,0.24914,0.00426,-0.03184
0.73527,6.65456,-6.28573,0.19931,0.00626,-0.04996
0.95442,7.32277,-6.29172,0.24674,0.00067,-0.02012
0.9125,7.8401,-6.42344,0.25887,0.0036,-0.02278
0.92807,7.04495,-6.36955,0.21464,0.0064,-0.0381
0.94124,7.14195,-6.55038,0.21517,0.00506,-0.02478
0.90053,7.85327,-6.3947,0.23382,0.00719,-0.03477
0.88616,6.38392,-6.4905,0.20438,0.00746,-0.03757
0.76162,8.19097,-6.50368,0.2574,0.00773,-0.02278
0.9161,6.8773,-6.51565,0.23422,0.0048,-0.02292
0.71851,7.19703,-6.37674,0.22982,0.00693,-0.02065
0.80353,7.39462,-6.55756,0.21384,0.00693,-0.02998
0.77,6.91083,-6.46057,0.20464,0.00586,-0.03397
0.9137,7.12878,-6.65097,0.22569,0.006,-0.02571
0.78676,7.12878,-6.57074,0.21504,0.01013,-0.0433
0.89693,6.445,-6.5875,0.22956,0.00826,-0.01972
0.80233,8.02571,-6.63061,0.25367,0.006,-0.01545
0.79155,6.77072,-6.55397,0.19692,0.00826,-0.03877
0.83107,6.60187,-6.50966,0.21397,0.00786,-0.02558
0.85502,7.85566,-6.67133,0.24688,0.00733,-0.02918
0.92328,6.2019,-6.62582,0.19332,0.00986,-0.0433
0.94244,7.29403,-6.72521,0.261,0.00906,-0.01452
0.95082,7.2605,-6.75755,0.23635,0.00666,-0.01759
0.91729,6.7803,-6.70007,0.21797,0.00853,-0.02518
0.87179,7.33235,-6.92161,0.2125,0.00719,-0.02185
0.9137,6.94316,-6.74797,0.21477,0.00626,-0.02891
0.79634,6.56235,-6.80305,0.20384,0.00746,-0.03078
0.69456,7.40301,-6.75396,0.22623,0.00853,-0.02998
0.8646,6.59229,-6.87131,0.22902,0.00546,-0.02411
0.81191,6.9731,-6.80186,0.22902,0.0064,-0.02198
0.78796,6.79946,-6.89167,0.20904,0.00786,-0.03238
0.71252,6.32644,-6.79707,0.2165,0.00693,-0.03118
0.88496,7.53234,-7.03298,0.24594,0.00693,-0.02798
0.80233,6.22466,-6.86053,0.19798,0.00919,-0.05183
0.95801,6.51924,-6.99705,0.24701,0.00706,-0.01919
0.8191,7.67245,-6.88927,0.25381,0.00546,-0.01585
0.94484,6.44859,-6.9228,0.20238,0.00733,-0.03824
0.87418,6.44141,-6.85814,0.20371,0.00613,-0.02611
0.97118,7.26769,-7.03537,0.23156,0.00693,-0.03544
0.88975,5.95761,-6.88448,0.18786,0.00773,-0.04583
0.94124,7.0234,-7.18506,0.24568,0.00839,-0.02864
0.79634,6.81623,-7.0198,0.23662,0.00679,-0.02998
0.88376,6.52164,-7.11321,0.2237,0.00853,-0.03584
0.77958,7.17548,-7.12638,0.2133,0.00866,-0.03371
0.96998,6.2055,-7.14434,0.21983,0.00653,-0.03437
0.85742,6.69648,-7.09884,0.23209,0.00693,-0.03584
0.66582,6.56355,-7.12638,0.22343,0.00906,-0.0429
0.80473,6.22106,-7.09165,0.24035,0.00653,-0.02198
0.8179,6.99346,-7.30601,0.24928,0.00626,-0.01919
0.82987,6.52523,-7.16231,0.20091,0.00799,-0.03984
0.79874,5.87738,-7.17069,0.20238,0.00653,-0.02731
0.88137,7.53353,-7.29643,0.23808,0.00746,-0.02971
0.91729,5.79355,-7.1647,0.17773,0.00799,-0.04676
0.96879,6.39231,-7.17069,0.23515,0.00679,-0.02878
0.94603,7.1192,-7.27487,0.25421,0.00679,-0.01839
1.02627,5.93246,-7.1647,0.18799,0.00813,-0.03584
0.99633,6.30489,-7.33595,0.2217,0.00773,-0.02705
0.92568,6.94316,-7.28924,0.24221,0.00759,-0.02971
0.9149,6.08335,-7.27008,0.18919,0.00613,-0.03184
0.85023,6.14562,-7.42576,0.19598,0.00773,-0.02172
0.82748,6.1576,-7.41498,0.25327,0.00946,-0.03131
0.77479,6.76473,-7.41738,0.26446,0.00879,-0.01905
0.72569,6.46057,-7.37427,0.20518,0.00826,-0.03144
0.8658,6.31806,-7.42336,0.19185,0.00586,-0.02025
0.8646,6.41746,-7.44612,0.17866,0.00586,-0.02758
0.83586,6.35159,-7.39582,0.14855,0.00413,-0.03397
0.90532,6.32285,-7.38983,0.13376,0.00413,-0.03597
0.90891,6.44739,-7.54192,0.11698,0.00453,-0.02825
0.94124,6.46895,-7.4078,0.07288,0.0024,-0.03264
0.94484,6.24501,-7.42815,0.03824,0.00253,-0.0445
0.90532,6.30249,-7.46647,0.02718,0.00333,-0.0401
0.95322,6.06658,-7.47366,0.02372,0.00293,-0.04024
0.78197,6.24741,-7.40899,0.03397,0.0028,-0.06089
0.88137,6.28693,-7.46887,0.02958,0.00067,-0.0465
0.90412,6.15041,-7.48803,0.02158,0.0004,-0.02518
0.84664,6.23543,-7.597,0.02132,-0.00013,-0.04237
0.80473,6.55637,-7.56587,0.00493,0.0004,-0.03277
0.8658,6.19472,-7.5036,-0.02571,0.0,-0.02505
0.8658,6.26657,-7.47965,-0.02225,-0.00107,-0.02758
0.84664,6.21029,-7.46528,-0.02292,-0.00093,-0.02904
0.90412,6.17915,-7.50479,-0.02052,-0.00027,-0.02864
0.87658,6.19592,-7.48444,-0.02105,-0.0004,-0.02878
0.86819,6.22106,-7.44851,-0.02292,-0.00173,-0.02891
0.85382,6.19472,-7.48444,-0.02132,-0.0008,-0.02958
0.89214,6.20909,-7.49162,-0.02092,0.00053,-0.02931
0.85023,6.2043,-7.44971,-0.02238,-0.0004,-0.02918
0.86939,6.19711,-7.4545,-0.02212,-0.00027,-0.02918
0.90651,6.19592,-7.50479,-0.02158,0.0004,-0.02944
0.89693,6.22585,-7.50599,-0.02265,-0.0004,-0.02984
0.87538,6.21508,-7.4533,-0.02238,-0.0008,-0.02971
0.89454,6.21268,-7.47007,-0.02158,-0.0004,-0.02878
0.867,6.2043,-7.48084,-0.02185,0.0004,-0.02918
0.86819,6.19951,-7.47366,-0.02238,0.0,-0.02904
0.87777,6.17795,-7.48084,-0.02158,-0.00013,-0.02904
0.87418,6.18873,-7.52515,-0.02185,-0.00053,-0.02931
0.88137,6.21987,-7.49282,-0.02332,-0.00093,-0.02904
0.89454,6.20909,-7.47605,-0.02265,-0.0004,-0.02864
0.90292,6.18993,-7.46887,-0.02185,0.00013,-0.02878
0.88376,6.19831,-7.47126,-0.02225,-0.00067,-0.02984
0.86221,6.20669,-7.45091,-0.02252,-0.00093,-0.02864
0.87897,6.19472,-7.49521,-0.02212,-0.0004,-0.02904
0.90053,6.19831,-7.48563,-0.02225,-0.00107,-0.02931
0.88256,6.2043,-7.45929,-0.02332,-0.00027,-0.02864
0.89454,6.20789,-7.49521,-0.02225,-0.00027,-0.02864
0.89095,6.21029,-7.49402,-0.02225,-0.00013,-0.02825
0.87298,6.21867,-7.46767,-0.02372,-0.00027,-0.02891
0.8658,6.2031,-7.48324,-0.02278,-0.00067,-0.02904
0.88137,6.19113,-7.48803,-0.02305,-0.0008,-0.02891
0.88735,6.19472,-7.4533,-0.02318,-0.0012,-0.02904
0.88735,6.22466,-7.44612,-0.02265,-0.00027,-0.02891
0.90532,6.22466,-7.48444,-0.02158,-0.00027,-0.02971
0.88256,6.21268,-7.49641,-0.02238,-0.00067,-0.02944
0.87298,6.21388,-7.48803,-0.02265,-0.00173,-0.02931
0.89214,6.20789,-7.46887,-0.02145,-0.00107,-0.02904
0.87538,6.18873,-7.48563,-0.02212,-0.00093,-0.02851
0.88496,6.21029,-7.4557,-0.02198,-0.0012,-0.02864
0.87059,6.21268,-7.48803,-0.02185,-0.0004,-0.02838
0.88496,6.2031,-7.48204,-0.02198,-0.0004,-0.02838
0.87179,6.18514,-7.48204,-0.02238,-0.00013,-0.02838
0.8634,6.19352,-7.46887,-0.02238,0.00013,-0.02838
0.88017,6.18514,-7.48923,-0.02278,0.00013,-0.02838
0.87897,6.18514,-7.48084,-0.02278,-0.00067,-0.02864
0.87897,6.19113,-7.48444,-0.02292,-0.0012,-0.02931
0.89693,6.2031,-7.49881,-0.02318,-0.00027,-0.02904
0.88376,6.19352,-7.46168,-0.02345,0.00067,-0.02851
0.88256,6.19113,-7.47007,-0.02411,0.00053,-0.02864
0.86101,6.18993,-7.47007,-0.02252,-0.00027,-0.02878
0.88137,6.21268,-7.49881,-0.02252,-0.00067,-0.02825
0.88735,6.2031,-7.51198,-0.02212,-0.00053,-0.02904
0.89574,6.20071,-7.47605,-0.02145,0.00013,-0.02891
0.88496,6.19711,-7.46528,-0.02265,0.0004,-0.02878
0.87059,6.18035,-7.47725,-0.02212,0.00067,-0.02904
0.88616,6.2019,-7.48683,-0.02172,-0.00013,-0.02904
0.87538,6.19592,-7.49282,-0.02225,-0.00053,-0.02878
0.88376,6.19232,-7.47605,-0.02265,0.00053,-0.02878
0.88017,6.19472,-7.48324,-0.02305,0.00027,-0.02891
0.88017,6.19592,-7.49282,-0.02238,-0.00027,-0.02984
0.86939,6.18394,-7.5036,-0.02265,-0.00013,-0.02958
0.8634,6.19472,-7.49761,-0.02318,0.00027,-0.02891
0.86939,6.19711,-7.48683,-0.02305,-0.0008,-0.02878
0.8658,6.19113,-7.48324,-0.02358,-0.00053,-0.02904
0.88735,6.19232,-7.47366,-0.02252,-0.0012,-0.02864
0.88376,6.18993,-7.46767,-0.02238,-0.0004,-0.02918
0.89334,6.2031,-7.48324,-0.02238,0.0004,-0.02878
0.89454,6.19472,-7.52874,-0.02332,0.0004,-0.02838
0.88496,6.21029,-7.50719,-0.02278,-0.00053,-0.02891
0.87777,6.21508,-7.49641,-0.02238,-0.00093,-0.02944
0.87059,6.20789,-7.46767,-0.02292,-0.00067,-0.02971
0.8646,6.20669,-7.44013,-0.02238,-0.00053,-0.02958
0.86819,6.19232,-7.44252,-0.02198,0.00013,-0.02998
0.88616,6.19592,-7.46049,-0.02225,-0.00027,-0.02904
0.87897,6.18514,-7.49282,-0.02265,-0.0008,-0.02878
0.88137,6.17795,-7.49402,-0.02278,-0.00053,-0.02851
0.88855,6.17676,-7.46767,-0.02292,-0.0008,-0.02904
0.89574,6.18394,-7.44971,-0.02252,-0.00067,-0.02918
0.88975,6.19592,-7.44851,-0.02318,0.0,-0.02971
0.89933,6.22585,-7.47007,-0.02332,-0.0004,-0.02878
0.88376,6.20789,-7.46887,-0.02332,-0.00013,-0.02891
0.88137,6.19592,-7.49402,-0.02332,-0.00133,-0.02878
0.87179,6.2031,-7.47486,-0.02292,-0.0012,-0.02851
0.87777,6.2031,-7.5036,-0.02252,0.00013,-0.02891
0.87777,6.21029,-7.49521,-0.02278,0.00027,-0.02931
0.87298,6.19232,-7.51078,-0.02305,-0.0004,-0.02958
0.8658,6.18753,-7.46767,-0.02252,0.00107,-0.02825
0.87777,6.2031,-7.45809,-0.02252,0.00013,-0.02891
0.8646,6.19472,-7.48084,-0.02252,-0.0008,-0.02851
0.87897,6.20789,-7.4557,-0.02238,-0.00053,-0.02825
0.86939,6.18634,-7.46408,-0.02238,-0.00107,-0.02851
0.89095,6.19472,-7.44971,-0.02265,-0.00107,-0.02825
0.87179,6.2055,-7.4557,-0.02265,0.00013,-0.02785
0.86819,6.2031,-7.5,-0.02238,0.0,-0.02904
0.86939,6.19831,-7.48683,-0.02278,-0.00067,-0.02944
0.88256,6.17915,-7.5024,-0.02252,-0.00053,-0.02878
0.87897,6.19232,-7.47126,-0.02318,-0.00093,-0.02891
0.88616,6.17556,-7.49162,-0.02305,0.0,-0.02851
0.90172,6.19113,-7.47486,-0.02278,-0.0004,-0.02891
0.89095,6.17915,-7.47845,-0.02252,-0.00027,-0.02958
0.88137,6.18873,-7.48204,-0.02238,0.00067,-0.02838
0.89095,6.18155,-7.46049,-0.02278,0.00093,-0.02904
0.88137,6.19232,-7.47605,-0.02252,-0.00027,-0.02904
0.88855,6.19232,-7.51198,-0.02252,0.00093,-0.02864
0.90292,6.18993,-7.48563,-0.02212,0.0008,-0.02851
0.86939,6.19352,-7.44851,-0.02252,-0.00013,-0.02785
0.88616,6.17915,-7.46168,-0.02345,-0.00067,-0.02758
0.90412,6.19951,-7.48204,-0.02292,-0.0012,-0.02864
0.86939,6.16837,-7.48444,-0.02305,-0.00027,-0.02838
0.89813,6.21627,-7.46528,-0.02292,0.00027,-0.02918
0.85861,6.19951,-7.48563,-0.02278,0.0,-0.02958
0.87298,6.18873,-7.46408,-0.02292,0.00027,-0.02864
0.90412,6.2043,-7.46647,-0.02172,0.00027,-0.02851
0.867,6.2043,-7.50839,-0.02292,-0.00013,-0.02878
0.88616,6.20071,-7.48923,-0.02225,-0.00067,-0.02931
0.88735,6.19711,-7.48563,-0.02318,-0.00067,-0.02851
0.87418,6.21148,-7.48324,-0.02265,-0.00027,-0.02771
0.88496,6.19113,-7.50958,-0.02132,-0.00027,-0.02838
0.88137,6.18993,-7.44612,-0.02198,-0.00053,-0.02891
0.88256,6.22346,-7.46767,-0.02305,0.00067,-0.02851
0.89095,6.2031,-7.47965,-0.02318,0.0008,-0.02878
0.88017,6.19113,-7.47246,-0.02345,0.0,-0.02811
0.88137,6.18993,-7.47366,-0.02292,0.00067,-0.02864
0.867,6.20789,-7.47486,-0.02278,0.00093,-0.02825
0.87059,6.18993,-7.46288,-0.02318,0.00013,-0.02864
0.87658,6.19831,-7.44731,-0.02305,-0.00213,-0.02864
0.867,6.21627,-7.47486,-0.02411,-0.00093,-0.02838
0.88376,6.20909,-7.48923,-0.02292,0.00013,-0.02878
0.87418,6.19232,-7.47605,-0.02278,-0.00027,-0.02825
0.88855,6.21029,-7.48683,-0.02292,0.00013,-0.02864
0.88616,6.19951,-7.5,-0.02278,-0.0004,-0.02931
0.87179,6.2019,-7.47845,-0.02252,0.0,-0.02891
0.88496,6.2019,-7.5036,-0.02278,0.0,-0.02851
0.86939,6.2019,-7.47725,-0.02265,0.00053,-0.02864
0.87538,6.19831,-7.47965,-0.02305,0.00107,-0.02931
