ax,ay,az,gx,gy,gz
-1.20709,-6.71923,-6.67612,1.80262,-0.71612,0.98045
-1.57113,-6.98867,-6.37913,1.75372,-0.71998,0.97072
-1.8777,-7.39582,-6.45697,1.6927,-0.71279,0.953
-1.69328,-7.01022,-6.22226,1.70416,-0.7337,0.9594
-1.83818,-7.25092,-5.97797,1.71668,-0.75196,0.97419
-1.75675,-6.91322,-5.83427,1.68617,-0.75595,0.9522
-2.21659,-7.4533,-5.73727,1.59331,-0.73131,0.90637
-1.91602,-7.46288,-5.81511,1.58692,-0.75076,0.9157
-2.78182,-6.56954,-5.37323,1.59305,-0.75369,0.92955
-2.20701,-7.38864,-5.23192,1.50058,-0.76035,0.90198
-1.88368,-7.24853,-5.03792,1.47047,-0.75889,0.88945
-2.5016,-7.3587,-4.78764,1.39893,-0.7437,0.86347
-2.23216,-7.19703,-5.12175,1.33218,-0.73224,0.83043
-3.16741,-7.95027,-4.62239,1.30993,-0.72997,0.79379
-2.3567,-6.7815,-4.46551,1.33191,-0.75302,0.75289
-2.44771,-7.20182,-4.39007,1.24638,-0.72025,0.71758
-3.28836,-7.86285,-4.32541,1.19095,-0.70266,0.69613
-3.26561,-7.75268,-4.26912,1.1374,-0.68814,0.66802
-3.03569,-7.57904,-4.05477,1.08104,-0.66123,0.63485
-3.19975,-7.57904,-3.88113,1.0404,-0.64457,0.61406
-2.66326,-6.99226,-3.95418,0.98458,-0.61913,0.58995
-3.85957,-8.33467,-3.77695,0.92316,-0.58329,0.57156
-3.4644,-7.18626,-3.35542,0.90317,-0.58036,0.54505
-3.40811,-7.56587,-3.40692,0.82537,-0.53985,0.49882
-3.61408,-7.8377,-3.36141,0.77141,-0.49975,0.4847
-3.53984,-7.5503,-3.28237,0.73757,-0.49336,0.45272
-4.35055,-8.37419,-3.20933,0.68308,-0.45538,0.42821
-4.15536,-7.63053,-2.9794,0.68148,-0.45818,0.41688
-4.51222,-8.32988,-2.88959,0.59115,-0.40009,0.36785
-4.30744,-8.25803,-2.83451,0.55531,-0.38291,0.33921
-3.06802,-7.30002,-3.00455,0.5248,-0.36932,0.32682
-4.22721,-7.53473,-2.87402,0.52133,-0.36092,0.32788
-3.65839,-7.75747,-2.57824,0.46857,-0.33668,0.28098
-4.62957,-8.18378,-2.83331,0.42447,-0.2999,0.27219
-3.86556,-7.38983,-2.68122,0.40183,-0.29191,0.24634
-3.71108,-7.312,-2.70996,0.34587,-0.25674,0.20904
-3.8943,-7.61137,-2.52794,0.3075,-0.22849,0.18532
-4.20446,-7.82094,-2.39981,0.27832,-0.20904,0.16641
-4.30265,-7.77064,-2.45011,0.23289,-0.17573,0.1339
-4.00687,-7.48563,-2.44891,0.19079,-0.15402,0.10845
-3.9925,-7.74549,-2.52794,0.1343,-0.11218,0.07981
-3.91226,-7.28325,-2.38544,0.11111,-0.09739,0.06435
-5.16725,-8.73943,-2.25491,0.05183,-0.05263,0.02998
-2.84888,-5.98994,-2.39262,0.06795,-0.07301,0.01998
-4.54335,-8.36221,-2.46927,-0.06915,0.04623,-0.03464
-4.62718,-8.05924,-2.29203,-0.01865,0.00027,-0.02518
-4.43198,-8.06403,-2.48483,-0.02518,0.00306,-0.02745
-4.4248,-7.91674,-2.4022,-0.02318,0.002,-0.02811
-4.2811,-7.8844,-2.41657,-0.02305,0.0016,-0.02918
-4.30146,-7.87602,-2.40101,-0.02265,0.00253,-0.02745
-4.30744,-7.85447,-2.39622,-0.02438,0.00266,-0.02758
-4.29667,-7.88081,-2.42136,-0.02398,0.0024,-0.02811
-4.33259,-7.83531,-2.37466,-0.02332,0.00226,-0.02825
-4.28828,-7.91793,-2.42855,-0.02318,0.002,-0.02785
-4.35894,-7.84369,-2.41657,-0.02345,0.00213,-0.02798
-4.3278,-7.91793,-2.42136,-0.02465,0.0028,-0.02891
-4.34576,-7.88201,-2.39502,-0.02305,0.00266,-0.02838
-4.31942,-7.8868,-2.41418,-0.02411,0.00293,-0.02731
-4.33978,-7.8844,-2.41298,-0.02411,0.0028,-0.02825
-4.35055,-7.88081,-2.4022,-0.02358,0.00306,-0.02851
-4.32181,-7.8868,-2.39981,-0.02305,0.00213,-0.02825
-4.3278,-7.85686,-2.4046,-0.02358,0.00306,-0.02825
-4.31702,-7.8844,-2.4513,-0.02345,0.00333,-0.02718
-4.3266,-7.86644,-2.39622,-0.02292,0.0024,-0.02745
-4.30265,-7.88919,-2.41298,-0.02425,0.0032,-0.02705
-4.31223,-7.87003,-2.43214,-0.02318,0.00266,-0.02705
-4.31343,-7.88321,-2.40939,-0.02318,0.00226,-0.02731
-4.32421,-7.88321,-2.37107,-0.02372,0.0032,-0.02731
-4.32421,-7.87602,-2.38664,-0.02345,0.00373,-0.02745
-4.33858,-7.8856,-2.41298,-0.02411,0.0028,-0.02851
-4.33738,-7.87961,-2.39382,-0.02398,0.00293,-0.02798
-4.29667,-7.89398,-2.39741,-0.02318,0.00253,-0.02785
-4.329,-7.87842,-2.43094,-0.02332,0.0024,-0.02838
-4.30744,-7.89758,-2.42496,-0.02385,0.00173,-0.02798
-4.29307,-7.88201,-2.42855,-0.02318,0.00173,-0.02851
-4.31822,-7.89518,-2.42256,-0.02398,0.00333,-0.02811
-4.30984,-7.88081,-2.40699,-0.02398,0.00293,-0.02798
-4.33379,-7.87123,-2.39502,-0.02398,0.00266,-0.02785
-4.31942,-7.87602,-2.42855,-0.02385,0.0028,-0.02825
-4.34696,-7.87243,-2.37586,-0.02305,0.00306,-0.02825
-4.31822,-7.87363,-2.42136,-0.02345,0.00293,-0.02785
-4.33139,-7.8856,-2.43693,-0.02278,0.00253,-0.02798
-4.31583,-7.87842,-2.44891,-0.02332,0.0036,-0.02811
-4.33618,-7.88919,-2.42855,-0.02332,0.0044,-0.02811
-4.33139,-7.89638,-2.45011,-0.02305,0.00333,-0.02825
-4.3302,-7.87961,-2.41538,-0.02292,0.0028,-0.02838
-4.34337,-7.8856,-2.38065,-0.02372,0.002,-0.02731
-4.33499,-7.89279,-2.36029,-0.02345,0.00266,-0.02758
-4.33858,-7.87961,-2.39741,-0.02265,0.00293,-0.02785
-4.31942,-7.87602,-2.43454,-0.02345,0.00306,-0.02785
-4.34217,-7.89518,-2.41418,-0.02318,0.00346,-0.02771
-4.33978,-7.88081,-2.37825,-0.02265,0.0024,-0.02811
-4.329,-7.86285,-2.4034,-0.02332,0.00266,-0.02864
-4.33738,-7.86524,-2.39382,-0.02345,0.00293,-0.02798
-4.30984,-7.87123,-2.36748,-0.02265,0.00386,-0.02718
-4.32541,-7.89997,-2.4046,-0.02305,0.00533,-0.02731
-4.33259,-7.90476,-2.38664,-0.02318,0.00426,-0.02731
-4.33379,-7.90356,-2.42735,-0.02318,0.00373,-0.02798
-4.31463,-7.87602,-2.42256,-0.02318,0.00293,-0.02798
-4.32541,-7.86165,-2.38424,-0.02305,0.00386,-0.02811
-4.33978,-7.86884,-2.38304,-0.02318,0.00306,-0.02838
-4.3278,-7.85926,-2.40939,-0.02385,0.0028,-0.02798
-4.33139,-7.87842,-2.41298,-0.02358,0.00306,-0.02745
-4.33618,-7.86764,-2.4022,-0.02358,0.00346,-0.02825
-4.3302,-7.85327,-2.37706,-0.02372,0.00386,-0.02825
-4.34337,-7.86644,-2.42376,-0.02332,0.0036,-0.02731
-4.33738,-7.87602,-2.38185,-0.02318,0.00213,-0.02731
-4.34816,-7.89039,-2.41178,-0.02358,0.00333,-0.02798
-4.33978,-7.888,-2.39382,-0.02265,0.00293,-0.02811
-4.33259,-7.86644,-2.39502,-0.02305,0.00266,-0.02771
-4.33499,-7.8856,-2.39741,-0.02398,0.00253,-0.02825
-4.32062,-7.90237,-2.39023,-0.02451,0.0028,-0.02798
-4.3278,-7.86285,-2.40939,-0.02398,0.00253,-0.02731
-4.329,-7.86405,-2.38544,-0.02398,0.00306,-0.02771
-4.32062,-7.87363,-2.39861,-0.02438,0.00306,-0.02758
-4.31104,-7.89039,-2.43693,-0.02425,0.0024,-0.02758
-4.32062,-7.88201,-2.42735,-0.02318,0.0032,-0.02825
-4.32181,-7.89279,-2.43693,-0.02292,0.00266,-0.02838
-4.33738,-7.87482,-2.43214,-0.02292,0.00253,-0.02798
-4.34816,-7.88081,-2.42975,-0.02305,0.00346,-0.02798
-4.33978,-7.8856,-2.41178,-0.02318,0.00306,-0.02745
-4.31343,-7.8856,-2.42136,-0.02345,0.00333,-0.02785
-4.31583,-7.86644,-2.39861,-0.02398,0.0036,-0.02811
-4.32541,-7.87722,-2.41059,-0.02451,0.00346,-0.02758
-4.33379,-7.87722,-2.41178,-0.02345,0.00266,-0.02771
-4.31104,-7.87602,-2.38544,-0.02358,0.002,-0.02798
-4.31583,-7.87482,-2.39502,-0.02345,0.0028,-0.02758
-4.32541,-7.87602,-2.37825,-0.02318,0.00373,-0.02785
-4.31822,-7.89398,-2.43094,-0.02278,0.00293,-0.02798
-4.31463,-7.87482,-2.42017,-0.02278,0.00266,-0.02785
-4.31463,-7.8856,-2.42256,-0.02305,0.0024,-0.02825
-4.34696,-7.88919,-2.39741,-0.02345,0.00293,-0.02811
-4.34337,-7.87602,-2.42615,-0.02425,0.00187,-0.02838
-4.3278,-7.86884,-2.41418,-0.02372,0.00293,-0.02838
-4.33738,-7.87123,-2.39861,-0.02318,0.00293,-0.02851
-4.329,-7.87602,-2.41298,-0.02292,0.0024,-0.02811
-4.34696,-7.86644,-2.41059,-0.02318,0.0032,-0.02825
-4.3266,-7.87961,-2.39262,-0.02238,0.0028,-0.02838
-4.32541,-7.86524,-2.39382,-0.02292,0.00213,-0.02851
-4.33379,-7.87363,-2.38664,-0.02292,0.00213,-0.02838
-4.33379,-7.86045,-2.39981,-0.02292,0.00306,-0.02851
-4.3266,-7.86285,-2.41298,-0.02345,0.00293,-0.02798
-4.329,-7.87961,-2.42735,-0.02358,0.00293,-0.02811
-4.3302,-7.8868,-2.43454,-0.02345,0.0032,-0.02864
-4.3302,-7.88919,-2.41897,-0.02385,0.0028,-0.02811
-4.33978,-7.88201,-2.40939,-0.02398,0.00373,-0.02798
-4.32541,-7.87961,-2.42975,-0.02398,0.00306,-0.02785
-4.33259,-7.87123,-2.4034,-0.02425,0.00333,-0.02758
-4.32541,-7.87722,-2.41777,-0.02372,0.00333,-0.02798
-4.31463,-7.87363,-2.41059,-0.02372,0.0032,-0.02731
-4.30864,-7.87123,-2.38065,-0.02332,0.00213,-0.02771
-4.3302,-7.87961,-2.4034,-0.02332,0.002,-0.02838
-4.33499,-7.87722,-2.40819,-0.02372,0.00293,-0.02851
-4.329,-7.90117,-2.4022,-0.02425,0.00346,-0.02838
-4.31702,-7.89877,-2.42735,-0.02398,0.00373,-0.02825
-4.32421,-7.8856,-2.38783,-0.02305,0.00346,-0.02825
-4.3278,-7.87363,-2.41777,-0.02385,0.00333,-0.02878
-4.31583,-7.87123,-2.41059,-0.02385,0.0028,-0.02838
-4.33139,-7.88081,-2.39382,-0.02332,0.00346,-0.02878
-4.33379,-7.8856,-2.42136,-0.02318,0.004,-0.02811
-4.3266,-7.87123,-2.38783,-0.02385,0.004,-0.02745
-4.31702,-7.87482,-2.42615,-0.02358,0.00306,-0.02825
-4.33738,-7.88201,-2.4034,-0.02305,0.00333,-0.02864
-4.329,-7.88321,-2.41059,-0.02372,0.00306,-0.02864
-4.33139,-7.87123,-2.40101,-0.02332,0.00346,-0.02838
-4.33978,-7.87123,-2.42975,-0.02411,0.00333,-0.02771
-4.33978,-7.87482,-2.43094,-0.02398,0.00386,-0.02785
-4.34217,-7.8844,-2.4058,-0.02372,0.0028,-0.02864
-4.3266,-7.88081,-2.40939,-0.02372,0.00213,-0.02878
-4.31223,-7.87961,-2.41777,-0.02372,0.0032,-0.02878
-4.34337,-7.89279,-2.38783,-0.02398,0.00426,-0.02825
-4.35295,-7.89398,-2.42017,-0.02425,0.00386,-0.02771
-4.34457,-7.87243,-2.43334,-0.02385,0.00266,-0.02838
-4.32421,-7.87363,-2.41538,-0.02385,0.00253,-0.02771
-4.32541,-7.87363,-2.42496,-0.02318,0.00253,-0.02745
-4.33259,-7.87123,-2.4058,-0.02358,0.00266,-0.02718
-4.329,-7.87482,-2.37466,-0.02411,0.0028,-0.02705
-4.30625,-7.85447,-2.40699,-0.02425,0.0028,-0.02838
-4.3278,-7.86165,-2.4058,-0.02385,0.00226,-0.02811
-4.3278,-7.88321,-2.39262,-0.02398,0.00147,-0.02758
-4.31942,-7.87961,-2.41059,-0.02398,0.002,-0.02745
-4.31942,-7.88201,-2.40939,-0.02292,0.00213,-0.02838
-4.3278,-7.90835,-2.38783,-0.02372,0.0024,-0.02851
-4.31583,-7.89518,-2.4034,-0.02372,0.00293,-0.02785
-4.33858,-7.87961,-2.39502,-0.02345,0.00266,-0.02758
-4.33978,-7.89758,-2.41178,-0.02358,0.00226,-0.02825
-4.33618,-7.89159,-2.41418,-0.02372,0.0028,-0.02811
-4.3302,-7.87243,-2.42376,-0.02372,0.00293,-0.02758
-4.30864,-7.86405,-2.42615,-0.02385,0.0028,-0.02798
-4.33139,-7.87602,-2.38903,-0.02372,0.00333,-0.02811
-4.31822,-7.888,-2.39741,-0.02372,0.0032,-0.02798
-4.33139,-7.8844,-2.38664,-0.02411,0.00253,-0.02878
-4.33858,-7.87482,-2.4046,-0.02332,0.004,-0.02825
-4.32421,-7.86524,-2.39741,-0.02385,0.00333,-0.02851
-4.33738,-7.87482,-2.40819,-0.02372,0.0028,-0.02851
-4.33499,-7.89997,-2.41418,-0.02358,0.00346,-0.02851
-4.31104,-7.89518,-2.38664,-0.02345,0.004,-0.02811
-4.31822,-7.87722,-2.4046,-0.02358,0.00373,-0.02771
-4.31702,-7.89638,-2.42496,-0.02465,0.004,-0.02745
-4.3266,-7.90237,-2.38544,-0.02358,0.00306,-0.02745
-4.32181,-7.90476,-2.41298,-0.02278,0.00306,-0.02785
-4.329,-7.888,-2.44053,-0.02278,0.00266,-0.02864
-4.31583,-7.87602,-2.41418,-0.02305,0.00293,-0.02838
-4.31942,-7.87961,-2.4034,-0.02318,0.0016,-0.02798
-4.31942,-7.87123,-2.4034,-0.02278,0.0024,-0.02758
-4.3266,-7.87722,-2.41178,-0.02278,0.004,-0.02811
-4.33379,-7.87961,-2.42615,-0.02332,0.00293,-0.02851
-4.34936,-7.888,-2.42256,-0.02345,0.00226,-0.02798
-4.34337,-7.88919,-2.42615,-0.02385,0.002,-0.02758
-4.31702,-7.8868,-2.41897,-0.02451,0.0024,-0.02798
-4.31942,-7.87961,-2.43334,-0.02358,0.00306,-0.02825
-4.329,-7.89279,-2.45011,-0.02372,0.00293,-0.02878
-4.3266,-7.87003,-2.41298,-0.02451,0.00333,-0.02825
-4.329,-7.88321,-2.42376,-0.02438,0.004,-0.02838
-4.3266,-7.87961,-2.41418,-0.02305,0.0032,-0.02838
-4.33978,-7.888,-2.41657,-0.02265,0.0024,-0.02745
-4.3302,-7.89398,-2.41538,-0.02358,0.00226,-0.02825
-4.33259,-7.87842,-2.39143,-0.02358,0.00213,-0.02758
-4.3302,-7.89159,-2.38783,-0.02372,0.00266,-0.02798
-4.33139,-7.86045,-2.42136,-0.02398,0.0016,-0.02785
-4.33499,-7.87243,-2.40939,-0.02345,0.00266,-0.02825
-4.32541,-7.89758,-2.42376,-0.02385,0.00253,-0.02771
-4.3278,-7.89638,-2.4046,-0.02451,0.00187,-0.02838
-4.3266,-7.89279,-2.38065,-0.02465,0.0028,-0.02864
-4.3278,-7.90596,-2.42975,-0.02425,0.0024,-0.02811
-4.32301,-7.89638,-2.39741,-0.02252,0.00253,-0.02838
-4.34816,-7.8844,-2.39622,-0.02292,0.00253,-0.02904
-4.329,-7.88201,-2.39981,-0.02332,0.00333,-0.02838
-4.33139,-7.87842,-2.40819,-0.02318,0.0036,-0.02891
-4.33139,-7.8844,-2.4046,-0.02278,0.00293,-0.02838
-4.33499,-7.86405,-2.43693,-0.02305,0.0028,-0.02878
-4.34337,-7.85806,-2.39502,-0.02358,0.00346,-0.02811
-4.32181,-7.87123,-2.38903,-0.02358,0.004,-0.02798
-4.34217,-7.87363,-2.42496,-0.02358,0.004,-0.02771
-4.32421,-7.88081,-2.4022,-0.02358,0.00346,-0.02851
-4.31463,-7.86644,-2.40939,-0.02305,0.00333,-0.02798
-4.34097,-7.88081,-2.42615,-0.02318,0.00386,-0.02771
-4.32301,-7.87482,-2.39502,-0.02305,0.00346,-0.02731
-4.32541,-7.89039,-2.42615,-0.02278,0.0028,-0.02758
-4.34457,-7.8868,-2.41298,-0.02345,0.00333,-0.02785
-4.33499,-7.8868,-2.4034,-0.02358,0.00373,-0.02798
-4.31702,-7.87123,-2.4046,-0.02305,0.00333,-0.02864
-4.31463,-7.86524,-2.4058,-0.02265,0.0032,-0.02798
-4.31463,-7.86644,-2.41178,-0.02345,0.00293,-0.02798
-4.32541,-7.88081,-2.41178,-0.02398,0.0024,-0.02745
-4.33978,-7.87363,-2.42855,-0.02372,0.00253,-0.02838
-4.3278,-7.88919,-2.40699,-0.02372,0.00253,-0.02878
-4.33379,-7.89398,-2.42136,-0.02305,0.00226,-0.02878
-4.31583,-7.89159,-2.41059,-0.02292,0.00253,-0.02811
-4.30505,-7.89279,-2.40101,-0.02345,0.00266,-0.02851
-4.33858,-7.8844,-2.39502,-0.02385,0.00306,-0.02705
-4.32421,-7.89398,-2.40101,-0.02358,0.0028,-0.02731
-4.31104,-7.8856,-2.38544,-0.02318,0.00293,-0.02771
-4.31702,-7.88081,-2.40819,-0.02292,0.00346,-0.02785
-4.31343,-7.87003,-2.4022,-0.02252,0.00373,-0.02878
-4.33858,-7.8868,-2.42256,-0.02292,0.00266,-0.02771
-4.33259,-7.87961,-2.42615,-0.02372,0.00306,-0.02785
-4.30385,-7.88919,-2.41298,-0.02411,0.00333,-0.02745
-4.3266,-7.89159,-2.42136,-0.02438,0.00346,-0.02798
-4.31942,-7.89039,-2.41418,-0.02358,0.00213,-0.02851
-4.32301,-7.88081,-2.39981,-0.02332,0.0024,-0.02918
-4.33139,-7.8856,-2.36628,-0.02305,0.00306,-0.02918
-4.32181,-7.87722,-2.41777,-0.02345,0.00306,-0.02944
-4.31822,-7.86285,-2.43813,-0.02372,0.00293,-0.02851
-4.31104,-7.87722,-2.40939,-0.02438,0.0032,-0.02798
-4.31702,-7.89039,-2.39861,-0.02398,0.0024,-0.02838
-4.3266,-7.86644,-2.38903,-0.02372,0.00226,-0.02811
-4.3266,-7.86884,-2.4058,-0.02332,0.0028,-0.02838
-4.32421,-7.88081,-2.41657,-0.02372,0.0032,-0.02851
-4.31583,-7.89159,-2.43813,-0.02278,0.00293,-0.02838
-4.33139,-7.89039,-2.39741,-0.02292,0.00293,-0.02758
-4.32181,-7.88919,-2.39622,-0.02345,0.0024,-0.02758
-4.33978,-7.88081,-2.40939,-0.02278,0.00226,-0.02798
-4.32062,-7.89039,-2.38185,-0.02278,0.0024,-0.02825
-4.32301,-7.86884,-2.39023,-0.02305,0.00346,-0.02851
-4.31822,-7.88321,-2.4022,-0.02358,0.00373,-0.02864
-4.31223,-7.86285,-2.41418,-0.02398,0.0024,-0.02771
-4.33738,-7.85926,-2.41897,-0.02332,0.00266,-0.02758
-4.3302,-7.87842,-2.37945,-0.02358,0.0028,-0.02771
-4.31343,-7.88201,-2.40101,-0.02318,0.00226,-0.02798
-4.32421,-7.85327,-2.41538,-0.02292,0.00306,-0.02891
-4.32421,-7.86045,-2.41298,-0.02345,0.00253,-0.02825
-4.33738,-7.86644,-2.39502,-0.02372,0.00147,-0.02825
-4.3266,-7.86764,-2.4058,-0.02345,0.00266,-0.02811
-4.32421,-7.86884,-2.41657,-0.02292,0.0024,-0.02705
-4.3266,-7.8844,-2.38065,-0.02305,0.0028,-0.02771
-4.31702,-7.86644,-2.41178,-0.02385,0.00253,-0.02825
-4.32421,-7.87961,-2.4034,-0.02372,0.00293,-0.02811
-4.3266,-7.88081,-2.38544,-0.02358,0.00226,-0.02785
-4.33738,-7.888,-2.41897,-0.02345,0.00226,-0.02785
-4.329,-7.89279,-2.38424,-0.02372,0.0024,-0.02798
-4.329,-7.8868,-2.37346,-0.02358,0.00226,-0.02758
-4.33139,-7.90356,-2.4022,-0.02385,0.0028,-0.02785
-4.31702,-7.87961,-2.40819,-0.02411,0.0024,-0.02798
-4.31822,-7.8856,-2.42376,-0.02465,0.0024,-0.02771
-4.32181,-7.88081,-2.4046,-0.02411,0.0032,-0.02798
-4.33499,-7.87961,-2.41418,-0.02385,0.0032,-0.02838
-4.32181,-7.89159,-2.43334,-0.02345,0.00253,-0.02811
-4.329,-7.88081,-2.41418,-0.02252,0.00253,-0.02758
-4.31702,-7.89758,-2.40939,-0.02332,0.0028,-0.02678
-4.3278,-7.87842,-2.41418,-0.02332,0.00293,-0.02665
-4.3278,-7.87363,-2.41059,-0.02385,0.0028,-0.02745
-4.33978,-7.86764,-2.41538,-0.02478,0.00187,-0.02691
-4.33618,-7.89398,-2.42615,-0.02411,0.0032,-0.02745
-4.3266,-7.88919,-2.4022,-0.02438,0.00333,-0.02838
-4.33618,-7.8856,-2.41538,-0.02318,0.00253,-0.02838
-4.33978,-7.89877,-2.39143,-0.02278,0.00386,-0.02771
-4.31343,-7.91195,-2.4034,-0.02238,0.00413,-0.02785
-4.32541,-7.87842,-2.42136,-0.02305,0.0028,-0.02811
-4.32062,-7.88201,-2.41178,-0.02358,0.0028,-0.02931
-4.32181,-7.87602,-2.42975,-0.02278,0.00346,-0.02864
-4.31223,-7.87482,-2.43094,-0.02305,0.00333,-0.02811
-4.31583,-7.86644,-2.41538,-0.02345,0.00346,-0.02825
-4.33259,-7.87123,-2.42376,-0.02345,0.00306,-0.02918
-4.32301,-7.88201,-2.42017,-0.02318,0.00266,-0.02878
-4.31463,-7.87243,-2.41178,-0.02292,0.0032,-0.02851
-4.31822,-7.86045,-2.40699,-0.02318,0.00333,-0.02798
-4.30984,-7.87961,-2.42615,-0.02358,0.0032,-0.02798
-4.3302,-7.8844,-2.40819,-0.02305,0.002,-0.02785
-4.329,-7.88919,-2.43094,-0.02278,0.00253,-0.02878
-4.329,-7.8844,-2.40819,-0.02278,0.0028,-0.02838
-4.34097,-7.88201,-2.40101,-0.02318,0.00306,-0.02851
-4.34097,-7.888,-2.40699,-0.02332,0.00266,-0.02851
-4.34936,-7.88081,-2.41059,-0.02345,0.00266,-0.02931
-4.3302,-7.8868,-2.37346,-0.02345,0.0028,-0.02798
-4.31583,-7.89279,-2.39143,-0.02332,0.0024,-0.02811
-4.32421,-7.87722,-2.37466,-0.02358,0.0024,-0.02864
-4.3302,-7.87842,-2.37466,-0.02345,0.00253,-0.02891
-4.33499,-7.86644,-2.39861,-0.02305,0.00226,-0.02745
-4.32301,-7.84728,-2.39143,-0.02372,0.00253,-0.02758
-4.3302,-7.88081,-2.4046,-0.02358,0.00306,-0.02798
-4.3266,-7.87482,-2.42376,-0.02332,0.00293,-0.02798
-4.31942,-7.88081,-2.39382,-0.02318,0.00293,-0.02771
-4.33139,-7.86405,-2.38185,-0.02318,0.002,-0.02811
-4.33858,-7.87363,-2.38664,-0.02358,0.00333,-0.02838
-4.34217,-7.85686,-2.39143,-0.02358,0.00386,-0.02811
-4.34337,-7.87722,-2.42975,-0.02411,0.0036,-0.02864
-4.34576,-7.87842,-2.42136,-0.02332,0.00253,-0.02811
-4.33618,-7.88919,-2.43813,-0.02252,0.00333,-0.02851
-4.32421,-7.8856,-2.40699,-0.02305,0.00333,-0.02864
-4.31343,-7.89398,-2.4022,-0.02292,0.0032,-0.02878
-4.32062,-7.89638,-2.39143,-0.02305,0.00453,-0.02878
-4.33978,-7.87363,-2.42376,-0.02305,0.00373,-0.02838
-4.33379,-7.8856,-2.41897,-0.02372,0.00373,-0.02851
-4.33499,-7.88201,-2.4034,-0.02385,0.00333,-0.02731
-4.33858,-7.89997,-2.41777,-0.02318,0.00373,-0.02731
-4.329,-7.86524,-2.41897,-0.02345,0.00386,-0.02811
-4.33858,-7.88201,-2.4046,-0.02385,0.0032,-0.02838
-4.329,-7.86764,-2.39382,-0.02318,0.004,-0.02771
-4.34337,-7.86884,-2.4058,-0.02305,0.00293,-0.02864
-4.33618,-7.88201,-2.38544,-0.02345,0.0028,-0.02864
-4.32062,-7.90596,-2.4034,-0.02318,0.00266,-0.02851
-4.31942,-7.90476,-2.39861,-0.02358,0.0024,-0.02891
-4.31343,-7.87842,-2.39981,-0.02358,0.00346,-0.02838
-4.32301,-7.87003,-2.42496,-0.02332,0.004,-0.02838
-4.32421,-7.8856,-2.41897,-0.02358,0.00373,-0.02825
-4.35175,-7.87482,-2.37825,-0.02358,0.00386,-0.02918
-4.33618,-7.87842,-2.39861,-0.02318,0.0032,-0.02851
-4.34097,-7.88081,-2.40819,-0.02292,0.00253,-0.02878
-4.32181,-7.88321,-2.4046,-0.02318,0.002,-0.02891
-4.31822,-7.88081,-2.41897,-0.02318,0.00346,-0.02758
-4.33499,-7.87243,-2.40699,-0.02358,0.0032,-0.02785
-4.30625,-7.87363,-2.43813,-0.02345,0.00306,-0.02798
-4.3302,-7.88201,-2.40699,-0.02332,0.00293,-0.02758
-4.32181,-7.86644,-2.42975,-0.02372,0.00373,-0.02745
-4.33858,-7.85686,-2.41897,-0.02332,0.00333,-0.02758
-4.36013,-7.88201,-2.42256,-0.02318,0.00293,-0.02758
-4.33499,-7.88321,-2.40819,-0.02278,0.00293,-0.02798
-4.32181,-7.87123,-2.39981,-0.02345,0.00187,-0.02811
-4.31702,-7.86764,-2.40699,-0.02372,0.00213,-0.02851
-4.34457,-7.89039,-2.36867,-0.02278,0.002,-0.02825
-4.3278,-7.86524,-2.4058,-0.02238,0.00306,-0.02771
-4.34576,-7.87842,-2.41777,-0.02318,0.00306,-0.02811
-4.35415,-7.87363,-2.43214,-0.02372,0.00333,-0.02758
-4.34217,-7.88081,-2.44412,-0.02398,0.0032,-0.02838
-4.34457,-7.89279,-2.44172,-0.02438,0.0024,-0.02785
-4.3302,-7.87363,-2.4022,-0.02358,0.0024,-0.02771
-4.34936,-7.87842,-2.39382,-0.02332,0.00253,-0.02771
-4.33259,-7.87722,-2.41298,-0.02265,0.0032,-0.02838
-4.34936,-7.88321,-2.38903,-0.02292,0.0036,-0.02864
-4.33139,-7.88919,-2.39981,-0.02345,0.0032,-0.02785
-4.31583,-7.89638,-2.38903,-0.02332,0.0024,-0.02864
-4.32301,-7.888,-2.4046,-0.02278,0.0028,-0.02811
-4.35415,-7.88919,-2.38544,-0.02252,0.00306,-0.02745
-4.31702,-7.88201,-2.40101,-0.02332,0.00253,-0.02771
-4.32181,-7.86764,-2.4537,-0.02358,0.00226,-0.02811
-4.33978,-7.87961,-2.44172,-0.02358,0.00253,-0.02825
-4.35654,-7.87602,-2.40939,-0.02345,0.002,-0.02811
-4.31343,-7.8868,-2.4022,-0.02345,0.00253,-0.02718
-4.3278,-7.888,-2.40819,-0.02358,0.00333,-0.02785
-4.329,-7.8868,-2.38185,-0.02278,0.00306,-0.02718
-4.32541,-7.8844,-2.37227,-0.02238,0.00266,-0.02758
-4.32421,-7.87363,-2.38664,-0.02278,0.00266,-0.02825
-4.31822,-7.89159,-2.37107,-0.02305,0.00213,-0.02798
-4.3302,-7.87363,-2.40819,-0.02238,0.004,-0.02811
-4.33499,-7.86884,-2.39741,-0.02345,0.0036,-0.02838
-4.33618,-7.89159,-2.42496,-0.02372,0.00306,-0.02785
-4.33379,-7.91075,-2.41418,-0.02438,0.0028,-0.02745
-4.33259,-7.89638,-2.37586,-0.02425,0.00253,-0.02798
-4.32541,-7.86405,-2.39741,-0.02345,0.00173,-0.02731
-4.33379,-7.87961,-2.39023,-0.02372,0.00266,-0.02838
-4.3302,-7.89159,-2.42615,-0.02372,0.00226,-0.02838
